id,user_id,tag_id,product_name,keyword
1222,000ce4c69c45e682a0c22b5cee4e8ebae06e36dc,005703ee98894846cde759fbe88f3d7fde830c85,Camicia In Chiffon A Stampa Floreale,"['camicia', 'chiffon', 'stampa', 'floreale']"
1223,000ce4c69c45e682a0c22b5cee4e8ebae06e36dc,c476b912eeb88705ebaaa5ec5db2fecfcc788cb6,Luxury Silver,"['luxury', 'silver']"
1224,000ce4c69c45e682a0c22b5cee4e8ebae06e36dc,a75c8e7b72c5e7d363911e1b02932b0563fa5a6a,Shirred Button Up Dress,"['shirred', 'button', 'dress']"
1225,000ce4c69c45e682a0c22b5cee4e8ebae06e36dc,0ec67f869425df30c35b0516e830fe1c14b4ea69,Look,['look']
1226,000ce4c69c45e682a0c22b5cee4e8ebae06e36dc,458dc844769a841ba91c21d644d1401e308707c5,Borsa,['borsa']
1227,000ce4c69c45e682a0c22b5cee4e8ebae06e36dc,f50bbe3ac7a5b753cdcb18dddc044c153d1397ed,Elettra,['elettra']
1228,000ce4c69c45e682a0c22b5cee4e8ebae06e36dc,d763f7e7ac2a488296123fb2ce88625f97c5aeda,Luxury Silver,"['luxury', 'silver']"
1229,000ce4c69c45e682a0c22b5cee4e8ebae06e36dc,ac07e7e457b6379871f363d901a1fabbdc89898e,Stripe Rash Guard,"['stripe', 'rash', 'guard']"
1230,000ce4c69c45e682a0c22b5cee4e8ebae06e36dc,18da5a1c8af47bd5f2ce01d72622fdf45ededbc9,Gonna In Chiffon A Stampe Floreali,"['gon', 'na', 'chiffon', 'stampe', 'floreali']"
1231,000ce4c69c45e682a0c22b5cee4e8ebae06e36dc,d7aee225280f973373e5558b05c77296b333a0c7,Pixie In Mother Of Pearl,"['pixie', 'mother', 'pearl']"
1232,000ce4c69c45e682a0c22b5cee4e8ebae06e36dc,e531c1dad33434c9d7a323f7928cae9cf04f9f7a,Calypso Skirt,"['calypso', 'skirt']"
1233,000ce4c69c45e682a0c22b5cee4e8ebae06e36dc,56b0727b0cfe4a091193951abe3a0d8e5eb104d0,Abito Avvolgente Con Stampa Botanica A Volant,"['abito', 'avvolgente', 'stampa', 'botanica', 'volant']"
1234,000ce4c69c45e682a0c22b5cee4e8ebae06e36dc,b6cf7d7706fde3fae28a2f867ddb594ee3b3c6c2,Look,['look']
1235,000ce4c69c45e682a0c22b5cee4e8ebae06e36dc,d54cb79c73f1653fda14db2e65e5a3a898837980,Vestido Bordado De Tulle,"['vestido', 'bordado', 'tulle']"
1236,000ce4c69c45e682a0c22b5cee4e8ebae06e36dc,44717b931edfaf6be2645f7ca32ef7af89b92d2f,Reggiseno A Balconcino Eleonora Sensual Wonder,"['reggiseno', 'balconcino', 'eleonora', 'sensual', 'wonder']"
1237,000d2c79c2cece7137f4773c95c47134c92acf0b,fe9cd8d22101c48eca5bc3eee51b9dc5e07fe683,Eyeliner Waterproof Epic Ink Liner,"['eyeliner', 'waterproof', 'epic', 'ink', 'liner']"
1238,000d2c79c2cece7137f4773c95c47134c92acf0b,5168f91da64277404a0b723cfece67d9db516b97,Petite Cropped Oversized Jacket,"['petite', 'cropped', 'oversized', 'jacket']"
1239,000d2c79c2cece7137f4773c95c47134c92acf0b,f8db3059a6db50b2a089cdb2507e25b61994d84c,Short Corto Fit+ 500 Slim Gimnasia Y Pilates Mujer Negro Domyos,"['short', 'corto', 'fit+', '500', 'slim', 'gimnasia', 'pilates', 'mujer', 'negro', 'domyos']"
1240,000d2c79c2cece7137f4773c95c47134c92acf0b,711404464f34b10f037dda865f1370aca3fccc30,Nike Sb Logo Camiseta - Hombre - Blanco,"['nike', 'sb', 'logo', 'camiseta', 'hombre', 'blanco']"
1241,000d2c79c2cece7137f4773c95c47134c92acf0b,293eccd5cb3628f0bac455584b3b27e5a8256042,Vans,['vans']
1242,000d42119ddc984b750180f71dc25b89772fc101,02dcdbe9a91b0a4a038f48180c6c4b8f949acddb,Vestido De Tirantes Con Nudo,"['vestido', 'tirantes', 'nudo']"
1243,000d42119ddc984b750180f71dc25b89772fc101,90cd81c025bdf007e1548d5d686d7f234961cbb4,Vestido Camisero Estampado Serpiente,"['vestido', 'camisero', 'estampado', 'serpiente']"
1244,000d42119ddc984b750180f71dc25b89772fc101,e30c1e85ef40a0bcbc454679bd24366b78fdff7c,Gabrielle Dress,"['gabrielle', 'dress']"
1245,000d42119ddc984b750180f71dc25b89772fc101,49b38717ad7aac97d1ac58048de38120f8cc1e77,Neverfull Mm,"['neverfull', 'mm']"
1246,000d42119ddc984b750180f71dc25b89772fc101,51baee16d6e64d1c34fa0765b85dbffa645690ee,Look,['look']
1247,000d42119ddc984b750180f71dc25b89772fc101,534f30cb876e72fb994c691dd9a76e223e4b2f11,Body Cuello Halter Canal̩,"['body', 'cuello', 'halter', 'canal̩']"
1248,000d42119ddc984b750180f71dc25b89772fc101,63d4c9d9a2026667d8f7a9e9b1a7680e74d946ea,Kendall Tracksuit,"['kendall', 'tracksuit']"
1249,000d42119ddc984b750180f71dc25b89772fc101,fe0f9fd1fdfe652523ed4a3a9e57375301bf7144,Ba̱ador Cruzado Lazo,"['ba̱ador', 'cruzado', 'lazo']"
1250,000d42119ddc984b750180f71dc25b89772fc101,77dde7da8d834ee8130752ba7409b5d81127f81d,Zapatillas Converse Chuck Taylor All Star Lift High Top,"['zapatillas', 'converse', 'chuck', 'taylor', 'star', 'lift', 'high', 'top']"
1251,000d42119ddc984b750180f71dc25b89772fc101,96bf640c3ef3b459efffe17baaa5c56b63ef5fae,Sudadera Con Capucha,"['sudadera', 'capucha']"
1252,000d42119ddc984b750180f71dc25b89772fc101,b8aa707e78d20fbaad8aadee39b418da11de8ae9,Look,['look']
1253,000d42119ddc984b750180f71dc25b89772fc101,227c77b1e0cb580ef690bdf7ec34a1833e52ba56,Mono Corto Con Pantalones Cortos Con Volante Y Lazo En La Parte Delantera A Cuadros De Glamorous Petite,"['mono', 'corto', 'pantalones', 'cortos', 'volante', 'lazo', 'parte', 'delantera', 'cuadros', 'glamorous', 'petite']"
1254,000d42119ddc984b750180f71dc25b89772fc101,73688f0e57f74a8e2c66f8962079b768ead9cadc,Accueil,['accueil']
1255,000d42119ddc984b750180f71dc25b89772fc101,3bbd8cb9892bb405ee335dac5b687758e6a5a3f1,Mini Falda Super Hi-rise,"['mini', 'falda', 'super', 'hi-rise']"
1256,000d42119ddc984b750180f71dc25b89772fc101,0565f5022ff40e6263ff9cd28b1274cb9a759269,Labial L�_quido Mate - Instant Colour Matte Liquid Lip Colour - Kiko Milano,"['labial', 'l�_quido', 'mate', 'instant', 'colour', 'matte', 'liquid', 'lip', 'colour', 'kiko', 'milano']"
1257,000d42119ddc984b750180f71dc25b89772fc101,640dbaa23493b77c75352db4dde8f5c803babce9,Body Versailles,"['body', 'versailles']"
1258,000d42119ddc984b750180f71dc25b89772fc101,b3550d63e99541a52fca40dac6ed654a4c4b13bf,Top B��sico Cuello Halter,"['top', 'b��sico', 'cuello', 'halter']"
1259,000d42119ddc984b750180f71dc25b89772fc101,81094da93f27fa8bbe143554d872a52497c0b674,Bermuda Volante Doble,"['bermuda', 'volante', 'doble']"
1260,000d42119ddc984b750180f71dc25b89772fc101,6a267396c71ec3a5d9f0611a814f5cb9735c72ae,Pendiente Blog,"['pendiente', 'blog']"
1261,000d42119ddc984b750180f71dc25b89772fc101,e8082293ba2424b5b8d39f7f7c42fc845c2000fa,Vestido De Flores Con Manga Abullonada,"['vestido', 'flores', 'manga', 'abullonada']"
1262,000d42119ddc984b750180f71dc25b89772fc101,98b13a969b609fa44e81abc19b23fa68c060e841,Shorts Print Rayas Cintur�_n,"['shorts', 'print', 'rayas', 'cintur�_n']"
1263,000d42119ddc984b750180f71dc25b89772fc101,a3a4758edd040f8be5ebda465041d6066f6046f8,Top Rosario - Gh̬sque,"['top', 'rosario', 'gh̬sque']"
1264,000d42119ddc984b750180f71dc25b89772fc101,d69ebf3696c2bac563c0be68b32192f320db07f0,Top Tirantes Doble Nudo,"['top', 'tirantes', 'doble', 'nudo']"
1265,000d42119ddc984b750180f71dc25b89772fc101,6aee61086b79a57ca7819180e8228521e0cbd221,Ba̱ador Escote Cruzado,"['ba̱ador', 'escote', 'cruzado']"
1266,000d42119ddc984b750180f71dc25b89772fc101,0108e35fbb3bb7e60c2045386294914255f137eb,Collar Corto 925 Sterling Silver & Gold Plated,"['collar', 'corto', '925', 'sterling', 'silver', 'gold', 'plated']"
1267,000d46ca2362a5f7862825a4c80b5e35e95fccb0,759ce8e357d2e5c797f3bb8d773f4996f0646681,Pantal�_n Cargo,"['pantal�_n', 'cargo']"
1268,000d46ca2362a5f7862825a4c80b5e35e95fccb0,829da1e042df7fa7c4abe079b7631529777d9003,Camiseta Jurassic Park Join Life - Null - Bershka Espa̱a,"['camiseta', 'jurassic', 'park', 'join', 'life', 'null', 'bershka', 'espa̱a']"
1269,000d46ca2362a5f7862825a4c80b5e35e95fccb0,824391049732281fdeadc74079abbce6a5bac753,Sets De Bikini Con Estampado Floral Cruzados - Rojo,"['sets', 'bikini', 'estampado', 'floral', 'cruzados', 'rojo']"
1270,000d46ca2362a5f7862825a4c80b5e35e95fccb0,4febc3888cd1275c7b52bb07e78131e2eb8d0351,Biquini Braguita Brasile̱a Papagayos Amy,"['biquini', 'braguita', 'brasile̱a', 'papagayos', 'amy']"
1271,000d46ca2362a5f7862825a4c80b5e35e95fccb0,a8219afe96e13e29af67982093a47ce40ac164ab,Pulsera De Plata De Ley Y Cierre Pandora En Plata De Ley,"['pulsera', 'plata', 'ley', 'cierre', 'pandora', 'plata', 'ley']"
1272,000d46ca2362a5f7862825a4c80b5e35e95fccb0,d69ebf3696c2bac563c0be68b32192f320db07f0,Top Tirantes Doble Nudo,"['top', 'tirantes', 'doble', 'nudo']"
1273,000d46ca2362a5f7862825a4c80b5e35e95fccb0,7df31bf2dc2dd9651c09488e6abdc1cd83215ae2,Cu̱a Yute Acordonada,"['cu̱a', 'yute', 'acordonada']"
1274,000d46ca2362a5f7862825a4c80b5e35e95fccb0,5c792b891e0352cb8848c6aaa1787fae0cac4c83,Bermuda Cintur�_n,"['bermuda', 'cintur�_n']"
1275,000d46ca2362a5f7862825a4c80b5e35e95fccb0,dcccadcbba9a1d6690fceb2d244c5cca977d96dd,Bandolera Cadena Grabada,"['bandolera', 'cadena', 'grabada']"
1276,000d46ca2362a5f7862825a4c80b5e35e95fccb0,534e4310f6c49ee513c55cbcd47da7fd7b13bb3d,Falda Corta,"['falda', 'corta']"
1277,000d46ca2362a5f7862825a4c80b5e35e95fccb0,b9b64f9eac0062e7c9f4596a3531feb55d878679,Tank Top Acanalado Con Canal̩ Sin Mangas,"['tank', 'top', 'acanalado', 'canal̩', 'mangas']"
1278,000d46ca2362a5f7862825a4c80b5e35e95fccb0,bdb96b5b20b6a518f053ae41126fd0aec759dd32,Bermuda Botones,"['bermuda', 'botones']"
1279,000d46ca2362a5f7862825a4c80b5e35e95fccb0,6a267396c71ec3a5d9f0611a814f5cb9735c72ae,Pendiente Blog,"['pendiente', 'blog']"
1280,000d46ca2362a5f7862825a4c80b5e35e95fccb0,ac4b53446f7233100fbda3058b0d08bfd880a8dc,Shorts Denim Mom Fit,"['shorts', 'denim', 'mom', 'fit']"
1281,000d46ca2362a5f7862825a4c80b5e35e95fccb0,06948819ae4f1fb069874c0ff70b2021268317a3,Short Denim Tiro Alto Rotos,"['short', 'denim', 'tiro', 'alto', 'rotos']"
1282,000d46ca2362a5f7862825a4c80b5e35e95fccb0,0565f5022ff40e6263ff9cd28b1274cb9a759269,Labial L�_quido Mate - Instant Colour Matte Liquid Lip Colour - Kiko Milano,"['labial', 'l�_quido', 'mate', 'instant', 'colour', 'matte', 'liquid', 'lip', 'colour', 'kiko', 'milano']"
1283,000d46ca2362a5f7862825a4c80b5e35e95fccb0,486c8accae51f157af600bb5fbf7ec202594bd1c,Top Rayas Lentejuelas,"['top', 'rayas', 'lentejuelas']"
1284,000d46ca2362a5f7862825a4c80b5e35e95fccb0,b9037bb6e8e908e273fcae51e9185b9f916f737f,Conjunto Flecos,"['conjunto', 'flecos']"
1285,000d46ca2362a5f7862825a4c80b5e35e95fccb0,7398635828d3cdad16e7d2ce60439f788af781c9,Bolso Sobre Trenzado Verde,"['bolso', 'trenzado', 'verde']"
1286,000d46ca2362a5f7862825a4c80b5e35e95fccb0,447ac01127086028080ae2ac7123821800f85fc8,Shorts De Talle Alto Con Lunares Cortos,"['shorts', 'talle', 'alto', 'lunares', 'cortos']"
1287,000d46ca2362a5f7862825a4c80b5e35e95fccb0,8292e6b92cc3a48f72170a2a8f3571e69ca78ac8,Pulsera De Plata De Ley Y Cierre Pandora En Plata De Ley,"['pulsera', 'plata', 'ley', 'cierre', 'pandora', 'plata', 'ley']"
1288,000d46ca2362a5f7862825a4c80b5e35e95fccb0,ea8d0639f34c6990ea72eebfd1dd1e6b240eec6e,Anillo Super Micro De Plata,"['anillo', 'super', 'micro', 'plata']"
1289,000d46ca2362a5f7862825a4c80b5e35e95fccb0,6cbae9db0234d63b2e2d2b2b155b561ae6e4c7b0,Camiseta Dirty Dancing,"['camiseta', 'dirty', 'dancing']"
1290,000d46ca2362a5f7862825a4c80b5e35e95fccb0,76af8a0222dfa7de92e1eb542939f260c5f13b35,Pulsera New Carrusel De Plata,"['pulsera', 'new', 'carrusel', 'plata']"
1291,000d46ca2362a5f7862825a4c80b5e35e95fccb0,19c05cdb09b192bf72daafba6f730c1a8242bed1,Vestido Efecto Ante Drapeado,"['vestido', 'efecto', 'drapeado']"
1292,000d46ca2362a5f7862825a4c80b5e35e95fccb0,243298483c23f8f878d5c1799cfa5221b230a021,Unlimited Double Touch 103 Natural Rose,"['unlimited', 'double', 'touch', '103', 'natural', 'rose']"
1293,000d46ca2362a5f7862825a4c80b5e35e95fccb0,8b5ba99836ad349d36b7ae8fded14c69e3374a1c,Top Cazuelas Vichy - Pull&bear,"['top', 'cazuelas', 'vichy', 'pull', 'bear']"
1294,000d46ca2362a5f7862825a4c80b5e35e95fccb0,8b0cd520c1702092d6a49bf0fff7b20ab662a9af,Body Rib Encaje,"['body', 'rib', 'encaje']"
1295,000d46ca2362a5f7862825a4c80b5e35e95fccb0,501a3fee23729ae00eb2fc7d43b2473ed412b26f,Biquini Tri��ngulo Relleno Galones Indonesia,"['biquini', 'tri��ngulo', 'relleno', 'galones', 'indonesia']"
1296,000d46ca2362a5f7862825a4c80b5e35e95fccb0,81094da93f27fa8bbe143554d872a52497c0b674,Bermuda Volante Doble,"['bermuda', 'volante', 'doble']"
1297,000d46ca2362a5f7862825a4c80b5e35e95fccb0,f0f17caef557ce67bdb96e5a07b0a54b1f139a73,Body Punto Hilo Metalizado,"['body', 'punto', 'hilo', 'metalizado']"
1298,000d46ca2362a5f7862825a4c80b5e35e95fccb0,f9e526ebfe504dbc5890c37e4263552080887b8e,Reloj Rose Gold,"['reloj', 'rose', 'gold']"
1299,000d46ca2362a5f7862825a4c80b5e35e95fccb0,b3550d63e99541a52fca40dac6ed654a4c4b13bf,Top B��sico Cuello Halter,"['top', 'b��sico', 'cuello', 'halter']"
1300,000d46ca2362a5f7862825a4c80b5e35e95fccb0,69b46f64e8b3c884550bd89434514fe7404fe35a,Ruffle Smocked Knotted Mini Dress,"['ruffle', 'smocked', 'knotted', 'mini', 'dress']"
1301,000d46ca2362a5f7862825a4c80b5e35e95fccb0,d5a8e40f6b7837864d2d583272bb56bf08eb486f,Banda Biquini Giulia Lentejuelas Verde Jungla,"['banda', 'biquini', 'giulia', 'lentejuelas', 'verde', 'jungla']"
1302,000d46ca2362a5f7862825a4c80b5e35e95fccb0,422c7d64457e487fb1d70ffb9a563c7764d5473a,Vestido Mono Volantes - Monos-trf | Zara Espa̱a,"['vestido', 'mono', 'volantes', 'monos-trf', 'zara', 'espa̱a']"
1303,000d46ca2362a5f7862825a4c80b5e35e95fccb0,594fae6dc5599f98dc6c5b3e3ce9e8777112c336,Morgan - Mono Corto Con Cintur�_n Y Encaje,"['morgan', 'mono', 'corto', 'cintur�_n', 'encaje']"
1304,000d46ca2362a5f7862825a4c80b5e35e95fccb0,dea0b69d283b1d8f147da42822f18d45675848b5,Morgan - Falda L��piz Detalles Cremalleras,"['morgan', 'falda', 'l��piz', 'detalles', 'cremalleras']"
1305,000d46ca2362a5f7862825a4c80b5e35e95fccb0,c502a8b06864f38f1a7c4d363b276c6553ad0a02,Sets De Bikini Con Estampado Floral Cruzados - Rojo,"['sets', 'bikini', 'estampado', 'floral', 'cruzados', 'rojo']"
1306,000d46ca2362a5f7862825a4c80b5e35e95fccb0,640dbaa23493b77c75352db4dde8f5c803babce9,Body Versailles,"['body', 'versailles']"
1307,000d46ca2362a5f7862825a4c80b5e35e95fccb0,24e7519eacd90e943d4110f44879bc0050cbe97a,Inicio,['inicio']
1308,000d46ca2362a5f7862825a4c80b5e35e95fccb0,95bc5a247ff9156532c6d6d64083399322c89387,Top Corto Con Dise̱o Cruzado De Prettylittlething,"['top', 'corto', 'dise̱o', 'cruzado', 'prettylittlething']"
1309,000d46ca2362a5f7862825a4c80b5e35e95fccb0,e9c7f7c066d5164edbd72741bab7563e7f3ca504,Falda Pantal�_n Con Botones,"['falda', 'pantal�_n', 'botones']"
1310,000d46ca2362a5f7862825a4c80b5e35e95fccb0,0af66efdedfcfca5a05d4da5f8b290752c1968b3,Biquini Braguita Lazos Indonesia,"['biquini', 'braguita', 'lazos', 'indonesia']"
1311,000d46ca2362a5f7862825a4c80b5e35e95fccb0,ec63e2e674e1e937798f04660959127e42fd25b7,Pulsera New Carrusel De Plata,"['pulsera', 'new', 'carrusel', 'plata']"
1312,000d46ca2362a5f7862825a4c80b5e35e95fccb0,81b4071c6fbdc07ef0aec40ee0daf3642d40b059,Biquini Banda Relleno Jungle Nina,"['biquini', 'banda', 'relleno', 'jungle', 'nina']"
1313,000d46ca2362a5f7862825a4c80b5e35e95fccb0,56ec7df5423dd0b7b35e1208ac3f1ef932c2ad0c,Bermuda Volante Doble,"['bermuda', 'volante', 'doble']"
1314,000d46ca2362a5f7862825a4c80b5e35e95fccb0,d737e84f66f726a8090736cce5163fdd7cfa9843,Round Metal Unisex Sunglasses Lentes,"['round', 'metal', 'unisex', 'sunglasses', 'lentes']"
1315,000d46ca2362a5f7862825a4c80b5e35e95fccb0,52b09d9a8ae672e44550eb5af806d0897c4abaff,Set De Bikini Bandeau Brillante De Talla Grande,"['set', 'bikini', 'bandeau', 'brillante', 'talla', 'grande']"
1316,000d46ca2362a5f7862825a4c80b5e35e95fccb0,0108e35fbb3bb7e60c2045386294914255f137eb,Collar Corto 925 Sterling Silver & Gold Plated,"['collar', 'corto', '925', 'sterling', 'silver', 'gold', 'plated']"
1317,000d46ca2362a5f7862825a4c80b5e35e95fccb0,4161e820b79ea6f4605c52725436a691a0e1fa17,Cuerpo Plumeti Combinado,"['cuerpo', 'plumeti', 'combinado']"
1318,000d531b074fb814c4012258e52a9b6150344ce6,005703ee98894846cde759fbe88f3d7fde830c85,Camicia In Chiffon A Stampa Floreale,"['camicia', 'chiffon', 'stampa', 'floreale']"
1319,000d531b074fb814c4012258e52a9b6150344ce6,18da5a1c8af47bd5f2ce01d72622fdf45ededbc9,Gonna In Chiffon A Stampe Floreali,"['gon', 'na', 'chiffon', 'stampe', 'floreali']"
1320,000d67d04622c336a22378452f4609b0f28d151d,46e0a10854dd6d32e644e111c232a7b3e1b046ea,Look,['look']
1321,000d67d04622c336a22378452f4609b0f28d151d,e9ee460fac3c729a7de68f933621a117878dad2d,Jersey,['jersey']
1322,000d67d04622c336a22378452f4609b0f28d151d,1d6291d5ac83d4492a6af1f6a5bebeba6b0744be,Jeans Zw Premium 80�s High Waist Venice Blue,"['jeans', 'zw', 'premium', '80�s', 'high', 'waist', 'venice', 'blue']"
1323,000d67d04622c336a22378452f4609b0f28d151d,e2678b33ba6600dc65e6e44e5e4b27d4306d063c,Top Canal̩ Halter,"['top', 'canal̩', 'halter']"
1324,000d67d04622c336a22378452f4609b0f28d151d,1a95f7711004b0b3b6d555249872241ab5f649fe,501� Shorts,"['501�', 'shorts']"
1325,000d67d04622c336a22378452f4609b0f28d151d,7f1f594965880e3b5d50b7f5f5b2f3aca34d5e8e,Camisa Estampada Fluida,"['camisa', 'estampada', 'fluida']"
1326,000d67d04622c336a22378452f4609b0f28d151d,d8c316bd11491ec61472b044c88d3e9b027c38d8,Top,['top']
1327,000d67d04622c336a22378452f4609b0f28d151d,6ff6c10e2a8df1888ba1d4b9429ed5e1e976a33d,Renaissance Earrings - Maria Pascual Shop,"['renaissance', 'earrings', 'maria', 'pascual', 'shop']"
1328,000d6862942d9a32143ea9a5d8c6c6de1664b49a,9a006e0ae7084664ed83f2ce9fb8ccfd49558c5a,Felpa - Grey @ Zalando.it _���,"['felpa', 'grey', 'zalando.it', '_���']"
1329,000d6862942d9a32143ea9a5d8c6c6de1664b49a,e0811b8fdbacce594d6ddafb372807b8278da28e,Silk Crepon Top With Flounce On The Neckline - Flowers In Purple Water,"['silk', 'crepon', 'top', 'flounce', 'neckline', 'flowers', 'purple', 'water']"
1330,000d8512f6dc9d67870d9f07c969e025819f7e18,e9ee460fac3c729a7de68f933621a117878dad2d,Jersey,['jersey']
1331,000db0481aa62dfb345ed58c73d10acccaef864c,4c5992dbe148dca4155069a005bc17761ed88960,Cintur�_n Cowboy Ancho,"['cintur�_n', 'cowboy', 'ancho']"
1332,000db0481aa62dfb345ed58c73d10acccaef864c,f165a679d2ed84e549e3d954c82a3975cefd957e,"Internet Las Mujeres Sin Respaldo ""bae Watch"" Mono Traje De Ba̱o (2 Protectores De Pecho) Medium Rojo: Amazon.es: Ropa Y Accesorios","['internet', 'mujeres', 'respaldo', '``', 'bae', 'watch', ""''"", 'mono', 'traje', 'ba̱o', '2', 'protectores', 'pecho', 'medium', 'rojo', 'amazon.es', 'ropa', 'accesorios']"
1333,000db0481aa62dfb345ed58c73d10acccaef864c,d5a8e40f6b7837864d2d583272bb56bf08eb486f,Banda Biquini Giulia Lentejuelas Verde Jungla,"['banda', 'biquini', 'giulia', 'lentejuelas', 'verde', 'jungla']"
1334,000db0481aa62dfb345ed58c73d10acccaef864c,57b88f33a0f8b890a946572f1286ee65fcd7d583,Ba̱ador Con Efecto Moldeador,"['ba̱ador', 'efecto', 'moldeador']"
1335,000db0481aa62dfb345ed58c73d10acccaef864c,e555005a01930acf2067b710388846fecc0d97f3,Sujetador Triangular Push Up De Encaje. Copa A-c - Runway - 95a - Dorado - Mujer - Etam,"['sujetador', 'triangular', 'push', 'encaje', 'copa', 'a-c', 'runway', '95a', 'dorado', 'mujer', 'etam']"
1336,000db0481aa62dfb345ed58c73d10acccaef864c,fe0f9fd1fdfe652523ed4a3a9e57375301bf7144,Ba̱ador Cruzado Lazo,"['ba̱ador', 'cruzado', 'lazo']"
1337,000db0481aa62dfb345ed58c73d10acccaef864c,a1f2efd5370d398df08f35ba1b96093fbbe0093a,Diadema R�_gida Jungla,"['diadema', 'r�_gida', 'jungla']"
1338,000db0481aa62dfb345ed58c73d10acccaef864c,50cfdf997beb26dbaa0fcc9a904571ad2135289f,Ba̱ador Cruzado Lazo,"['ba̱ador', 'cruzado', 'lazo']"
1339,000db0481aa62dfb345ed58c73d10acccaef864c,796a9572d6a5b02ef15affcf2fdbd11a6b710342,Pantal�_n Super High Waist - Jeans | Stradivarius Espa̱a - Rebajas Verano 2018 | Web Oficial,"['pantal�_n', 'super', 'high', 'waist', 'jeans', 'stradivarius', 'espa̱a', 'rebajas', 'verano', '2018', 'web', 'oficial']"
1340,000db0481aa62dfb345ed58c73d10acccaef864c,ec94d58678ba3efa3859d3f0bef653f78381f76e,Biquini Tri��ngulo Relleno Galones Indonesia,"['biquini', 'tri��ngulo', 'relleno', 'galones', 'indonesia']"
1341,000db0481aa62dfb345ed58c73d10acccaef864c,aad25e11a3e987e0cf3c4b77d623bff90d0ddbba,Top Clover,"['top', 'clover']"
1342,000db0481aa62dfb345ed58c73d10acccaef864c,0c3b599ca4d05e4e045903278afde792ffd1afbc,Falda Denim Corta Con Rotos - Pull&bear,"['falda', 'denim', 'corta', 'rotos', 'pull', 'bear']"
1343,000db0481aa62dfb345ed58c73d10acccaef864c,f6423da28061ed14c5a4d4b507ab5995366e1e12,Top Halter,"['top', 'halter']"
1344,000db0481aa62dfb345ed58c73d10acccaef864c,911233d3bd7439f816b59c4d0358d5b3d1180db3,Jeans Z1975 Tiro Alto,"['jeans', 'z1975', 'tiro', 'alto']"
1345,000db0481aa62dfb345ed58c73d10acccaef864c,49b38717ad7aac97d1ac58048de38120f8cc1e77,Neverfull Mm,"['neverfull', 'mm']"
1346,000db0481aa62dfb345ed58c73d10acccaef864c,3362812302400b2d311c162f73088355f1609f01,Cuerpo Pechera Borlas,"['cuerpo', 'pechera', 'borlas']"
1347,000db570f78b4c865076f627b6b9f4a752d0e0ab,f74e3976e61acfb42c952f837dd30651a69674ac,Falda Volantes,"['falda', 'volantes']"
1348,000db570f78b4c865076f627b6b9f4a752d0e0ab,2cc6d0fe0ebb5e255bb6e0833037dea225ae9780,Minivestido Skater Casual Con Detalle De Botones Y Estampado De Leopardo De Asos Design,"['minivestido', 'skater', 'casual', 'detalle', 'botones', 'estampado', 'leopardo', 'asos', 'design']"
1349,000db570f78b4c865076f627b6b9f4a752d0e0ab,a45870eff33af7993fdb8592bdca225a794c8598,Cintur�_n El��stico Hebilla Dorada,"['cintur�_n', 'el��stico', 'hebilla', 'dorada']"
1350,000db570f78b4c865076f627b6b9f4a752d0e0ab,ead87d2fa2ef55b7d3af713d851e1087cfef8437,Piqu̩ Blanco,"['piqu̩', 'blanco']"
1351,000db570f78b4c865076f627b6b9f4a752d0e0ab,c89959980d086678de0f465a919b6c895b742267,Vestido Midi Ajustado De Tiras Con Malla Y Flecos De Asos Design,"['vestido', 'midi', 'ajustado', 'tiras', 'malla', 'flecos', 'asos', 'design']"
1352,000db570f78b4c865076f627b6b9f4a752d0e0ab,594fae6dc5599f98dc6c5b3e3ce9e8777112c336,Morgan - Mono Corto Con Cintur�_n Y Encaje,"['morgan', 'mono', 'corto', 'cintur�_n', 'encaje']"
1353,000db570f78b4c865076f627b6b9f4a752d0e0ab,f0f17caef557ce67bdb96e5a07b0a54b1f139a73,Body Punto Hilo Metalizado,"['body', 'punto', 'hilo', 'metalizado']"
1354,000db570f78b4c865076f627b6b9f4a752d0e0ab,19c05cdb09b192bf72daafba6f730c1a8242bed1,Vestido Efecto Ante Drapeado,"['vestido', 'efecto', 'drapeado']"
1355,000db570f78b4c865076f627b6b9f4a752d0e0ab,97f0f76edc2848bc1db1f4d6645177e2e128b81b,Sujetador Bikini Topitos Color: Negro Talla: M Material: Poliamidaelastanopoli̩sterpoliuretano,"['sujetador', 'bikini', 'topitos', 'color', 'negro', 'talla', 'material', 'poliamidaelastanopoli̩sterpoliuretano']"
1356,000db570f78b4c865076f627b6b9f4a752d0e0ab,72ab7290fcab163370cd53f45c2b46009b59cdd3,Bikinis,['bikinis']
1357,000db570f78b4c865076f627b6b9f4a752d0e0ab,834b20e36c307168a96286753729f5d1b9bd8731,Vestido Mono Leopardo,"['vestido', 'mono', 'leopardo']"
1358,000db570f78b4c865076f627b6b9f4a752d0e0ab,cb576eb4a92e545e01dd02b444acb8f11f6e78fa,Body Estampado Animal,"['body', 'estampado', 'animal']"
1359,000db570f78b4c865076f627b6b9f4a752d0e0ab,dea0b69d283b1d8f147da42822f18d45675848b5,Morgan - Falda L��piz Detalles Cremalleras,"['morgan', 'falda', 'l��piz', 'detalles', 'cremalleras']"
